# BROWSER FORENSIC EXPORT
# Source DB,C:\Users\cryfo\OneDrive\Documents\Desktop\Browser\Network Action Predictor
# DB Description,Omnibox Predictions
# Table,lcp_critical_path_predictor_initiator_origin
# Table Description,lcp_critical_path_predictor_initiator_origin
# Total Rows in DB,100
# Export Timestamp,2026-04-02 09:56:07 UTC
# MD5 Hash of Source DB,ee814f1faae1df7d51f663aaad1eb2c2

key,proto
fireeye.market,<BLOB 199 bytes: 08c6f5a5ebf2bae7171299010a0a6769746875622e636f6d128a011a87010a00...>
studyin.lt,<BLOB 606 bytes: 08a08f85c681bbe71712ec010a0d7777772e6e6f74696f6e2e736f12da0122d7...>
login.sans.org,<BLOB 320 bytes: 08dce0d5be98bbe7171290020a0c7777772e73616e732e6f726712ff0122fc01...>
external-link.egnyte.com,<BLOB 251 bytes: 08a7fcfaed98bbe71712c5010a1273616e736f72672e65676e7974652e636f6d...>
future.mcgill.ca,<BLOB 854 bytes: 08b1f3ecc5a3bbe71712a2060a106675747572652e6d6367696c6c2e6361128d...>
www.mcgill.ca,<BLOB 1309 bytes: 08a9c4b6c7a3bbe717128d050a0d7777772e6d6367696c6c2e636112fb0422f8...>
www.crowdstrike.com,<BLOB 389 bytes: 08c896fab4a8bbe71712ce020a137777772e63726f7764737472696b652e636f...>
www.jpmorganchase.com,<BLOB 443 bytes: 08ffb591e69abde7171287030a107777772e6c696e6b6564696e2e636f6d12f2...>
job-boards.greenhouse.io,<BLOB 666 bytes: 08b8ca9da7aabde71712e4010a0c666f6f72696c6c612e636f6d12d30122d001...>
en.wikipedia.org,<BLOB 227 bytes: 08e4d9b2cf9fbfe71712b5010a0a73716c6974652e6f726712a60122a3010a83...>
ericzimmerman.github.io,<BLOB 305 bytes: 0890f3dcd3d2bfe71712f6010a17657269637a696d6d65726d616e2e67697468...>
sansorg.egnyte.com,<BLOB 281 bytes: 0898819f988cc0e71712e9010a0c7777772e73616e732e6f726712d80122d501...>
access.broadcom.com,<BLOB 263 bytes: 088fd4f0bcd8c1e71712d0010a136163636573732e62726f6164636f6d2e636f...>
letsdefend.io,<BLOB 345 bytes: 08fbcdeedfe3c1e71712a8020a0d6c657473646566656e642e696f1296022293...>
www.thefoa.org,<BLOB 310 bytes: 0887d6e5d6e8c1e7171287020a0b636861746770742e636f6d12f70122f4010a...>
www.rp-photonics.com,<BLOB 158 bytes: 08da93dbace9c1e71712700a0b636861746770742e636f6d12611a5f0a001209...>
learningnetworkstore.cisco.com,<BLOB 400 bytes: 08f6d692c7fac1e71712e0020a0c69642e636973636f2e636f6d12cf0222cc02...>
shop.netgate.com,<BLOB 238 bytes: 08dcfbfcc0fcc1e71712bb010a0f7777772e706673656e73652e6f726712a701...>
mega.nz,<BLOB 372 bytes: 08efa1a69581c2e71712ab010a076d6567612e6e7a129f01229c010a7d0a052f...>
customersso1.fortinet.com,<BLOB 303 bytes: 08cada9986a7c2e71712f2010a19637573746f6d657273736f312e666f727469...>
support.fortinet.com,<BLOB 768 bytes: 08ead4d2f8a7c2e71712e8020a19637573746f6d657273736f312e666f727469...>
192.168.186.129,<BLOB 596 bytes: 08e0fadbbbb6c2e71712a1040a0f3139322e3136382e3138362e313239128d04...>
19216811.how,<BLOB 211 bytes: 08c0c7c8eeb7c2e717129c010a13636f6d6d756e6974792e636973636f2e636f...>
careers.wipro.com,<BLOB 405 bytes: 08ca9784f5bbc2e71712bc010a11636172656572732e776970726f2e636f6d12...>
mininet.org,<BLOB 363 bytes: 0891cbecbbc4c2e71712bd020a0a6769746875622e636f6d12ae0222ab020a64...>
